ob,variable,relative_time_sec,real_median_aligned_z,real_q25_aligned_z,real_q75_aligned_z,null_median_aligned_z,null_q25_aligned_z,null_q75_aligned_z,real_minus_null_aligned_z,n_events
9,shell_edge_minus_core,-0.45,0.18191484153787915,-0.33574733627121545,0.599124170761549,-0.015885305780897474,-0.2163476450536749,0.1638391080506254,0.19780014731877663,36
9,shell_edge_minus_core,-0.4,-0.24523805544861185,-0.6585323746181898,0.25723393972017855,-0.03264542860721675,-0.1309727597916488,0.16849171664713342,-0.2125926268413951,36
9,shell_edge_minus_core,-0.35,-0.04327860291436264,-0.7832409056412954,0.6710585717899795,-0.028324663780259662,-0.1412143071569223,0.10864928397911791,-0.014953939134102978,36
9,shell_edge_minus_core,-0.3,-0.010580404367200535,-0.5392364337825536,0.482797957267883,-0.041142218769389116,-0.11846417650239754,0.1342390884209964,0.03056181440218858,37
9,shell_edge_minus_core,-0.25,-0.1435596548357616,-0.45551477341067215,0.5856784360551535,-0.02236845926166513,-0.13091379736368192,0.09948973924384816,-0.12119119557409648,37
9,shell_edge_minus_core,-0.2,0.08578341564822534,-0.5061250382004889,0.8634139633815374,0.013518582083830909,-0.10783550515627212,0.1898469861345896,0.07226483356439442,37
9,shell_edge_minus_core,-0.15,0.38208328912746814,-0.11630109198409877,1.1146164462862234,-0.029006851162907674,-0.11587531336956834,0.1095553590664903,0.4110901402903758,37
9,shell_edge_minus_core,-0.1,0.13414553491936676,-0.37147263871720326,0.7590561582633171,0.039128514566505485,-0.15047881275058425,0.14575724156760367,0.09501702035286128,37
9,shell_edge_minus_core,-0.05,0.26018111449727754,-0.33441227891866926,0.8182474440782199,-0.005471504132026898,-0.11869440603761405,0.08168995947418087,0.26565261862930445,36
9,shell_edge_minus_core,-0.0,-0.1670354825785591,-0.7839622765163582,0.4873001436224996,-0.02787223738407222,-0.10919317819670177,0.13285614251522615,-0.1391632451944869,36
9,shell_edge_minus_core,0.05,-0.06162799454066049,-0.6218473117731588,0.3084536716826801,-0.05169644753695896,-0.17768746817582437,0.11243267885929267,-0.009931547003701524,36
9,shell_edge_minus_core,0.1,-0.30462381862830284,-0.6911912166026405,0.31176042287100963,-0.043466641400957226,-0.19505400899251515,0.07548944332441054,-0.2611571772273456,36
9,shell_edge_minus_core,0.15,-0.28873256196399827,-0.9324002959214728,0.05183559944975658,-0.01983666280564253,-0.14317962868849457,0.11497564947326579,-0.26889589915835577,36
9,shell_edge_minus_core,0.2,0.15216172134836445,-0.6994977791775541,0.4479618835930099,-0.08137281431235754,-0.1745339709371333,0.06257958224141008,0.233534535660722,36
9,shell_edge_minus_core,0.25,-0.06857737912527859,-0.7319178064993845,0.37916708070765026,-0.04296272270533484,-0.1300650678099078,0.06981790846916898,-0.025614656419943746,36
9,shell_edge_minus_core,0.3,-0.019348837910729767,-0.7635994469383309,0.32732972068345223,-0.02966609555287289,-0.13455905026876147,0.11145341814322898,0.010317257642143123,36
9,shell_edge_minus_core,0.35,0.14978978376490504,-0.5089266062606066,0.6678887737754954,0.004064737609464325,-0.07407045784698683,0.10861223054667601,0.1457250461554407,36
9,shell_edge_minus_core,0.4,-0.043834125682802566,-0.4668262605435083,0.3718110712200164,0.04266345827295609,-0.10826261022002882,0.17675089724417054,-0.08649758395575866,36
9,shell_edge_minus_core,0.45,-0.01088872896038523,-0.4327665736296163,0.5605617218666408,0.005309412977376235,-0.10241484954810443,0.15968758567500446,-0.016198141937761465,37
9,shell_edge_minus_core,0.5,0.135097956425759,-0.2391367310456357,0.7759310091921594,0.0654155024126213,-0.06288396446417749,0.161918297499517,0.0696824540131377,37
9,all_tangential,-0.5,-0.24517380026050528,-0.8777578714282446,0.3545681135776606,-0.09752633913408909,-0.1829864741351403,0.053647279147349194,-0.1476474611264162,36
9,all_tangential,-0.45,0.04656949838063111,-0.462891226056655,0.48735922900449835,-0.05232145577510036,-0.17006604631360553,0.035491659899123194,0.09889095415573147,36
9,all_tangential,-0.4,-0.2755216270894438,-0.8461789684521295,0.4721730683680874,-0.03492430369465059,-0.1291980835147535,0.10697596030731815,-0.24059732339479317,36
9,all_tangential,-0.35,-0.1572684918668536,-0.7554172710744357,0.35517107792491054,-0.04703685275655057,-0.171927852853768,0.046803247145691715,-0.11023163911030304,36
9,all_tangential,-0.3,-0.18523885567342707,-0.6323599471637629,0.6881932553014286,0.017633434362941444,-0.10069941771027431,0.12876939036643537,-0.20287229003636853,37
9,all_tangential,-0.25,-0.205791484197189,-0.888565661405902,0.8296861323125141,0.07909456449880173,-0.07221487457713037,0.19795258498570217,-0.28488604869599077,37
9,all_tangential,-0.2,-0.3946262181787149,-0.9949489450281912,0.16478341807275232,-0.03976642781345839,-0.13917688004883683,0.1087558326895762,-0.3548597903652565,37
9,all_tangential,-0.15,-0.4862369273874798,-0.9768211660115146,0.14590877661059987,0.0030499037533701593,-0.1045291028673621,0.13258327950858798,-0.48928683114085,37
9,all_tangential,-0.1,-0.1652933785081546,-0.6798145683575811,0.646412856671604,-0.0030174359612185776,-0.13455411963291905,0.14795440933048631,-0.162275942546936,37
9,all_tangential,-0.05,-0.09823431196595098,-0.39267895766245686,0.3980009230998439,-0.0569747586711746,-0.14109691981884187,0.06613272830557682,-0.041259553294776374,36
9,all_tangential,-0.0,0.05834967637700579,-0.5176368572258954,0.8392230804403049,0.023492017545066163,-0.08005398474439013,0.15643808206114385,0.03485765883193963,36
9,all_tangential,0.05,0.0930591578142386,-0.37395745120917057,0.8653260807451715,0.01668423083224442,-0.1005244547955705,0.15444316067615585,0.07637492698199418,36
9,all_tangential,0.1,0.07238067788225144,-0.2959529748903089,0.9670827631452948,0.024606675181308824,-0.045386402815770874,0.1085784365878214,0.04777400270094262,36
9,all_tangential,0.15,0.4186308593406348,-0.1518464507035565,0.9064175627661644,0.03711058456914909,-0.05496878950690828,0.1624441101381319,0.38152027477148576,36
9,all_tangential,0.2,0.34313978801132927,-0.2565664946871206,0.7851039151838832,0.0054290971590263,-0.0884481215776508,0.12181972026664653,0.337710690852303,36
9,all_tangential,0.25,0.260489888834719,-0.16682870220072132,0.7187699057089436,-0.0030963389136196284,-0.10671361208100083,0.12173514366548237,0.2635862277483386,36
9,all_tangential,0.3,0.11613011187705845,-0.2834729969182732,0.7838546285100416,-0.0072224503617252245,-0.1877240038034423,0.16534305071349645,0.12335256223878367,36
9,all_tangential,0.35,0.22566324035307198,-0.21663595957669235,0.95956396423274,-0.01352608613596627,-0.08581736039664918,0.1413884540912596,0.23918932648903823,36
9,all_tangential,0.4,0.2583880926516618,-0.3925250880119536,0.8156065821659985,-0.07755528110104157,-0.24689532617380663,0.08133740790055584,0.33594337375270333,36
9,all_tangential,0.45,0.08785481218528113,-0.779279806122294,0.6364783145276004,-0.03435556696276226,-0.1676688016737995,0.1418991467695656,0.12221037914804339,37
9,all_tangential,0.5,0.1449365890059127,-0.7848952843792998,0.7629390341376725,0.0024046450932727077,-0.15772051978637347,0.07519900834350071,0.14253194391263999,37
9,shell_core_tangential,-0.5,-0.0782547129074806,-0.6909981124303435,0.7160558284781094,-0.0208964842208251,-0.22371450953246969,0.08858947537443371,-0.057358228686655494,36
9,shell_core_tangential,-0.45,-0.046080194436602454,-0.694182360425043,0.28814206712905843,-0.02221250100234055,-0.19349215286429408,0.11037812536418411,-0.023867693434261903,36
9,shell_core_tangential,-0.4,0.0007166599735784424,-0.6343986903060107,0.7270657443333397,-0.008869335221899161,-0.16831627009417519,0.08525878827552055,0.009585995195477603,36
9,shell_core_tangential,-0.35,-0.012707704885295927,-0.45993959013257274,0.7115736475164902,0.002071753460878109,-0.10606158401194107,0.10880187285352348,-0.014779458346174036,36
9,shell_core_tangential,-0.3,0.09616409000031662,-0.6807159757780441,0.4871823797151752,-0.01826907501667724,-0.09242267558879366,0.08546106842171727,0.11443316501699385,37
9,shell_core_tangential,-0.25,-0.0132430134875683,-0.5923581715897046,0.516506923788713,0.08330458690819711,-0.03299556586917076,0.1579270662150265,-0.09654760039576542,37
9,shell_core_tangential,-0.2,-0.3650906985776142,-1.0820717481104298,0.3641671963299348,-0.004464680363364757,-0.12788128726307885,0.07807082031304566,-0.36062601821424944,37
9,shell_core_tangential,-0.15,-0.6344458971500311,-1.1453916472947505,-0.17335254554457155,0.01630216499647273,-0.14358067418858794,0.14341242798640597,-0.6507480621465038,37
9,shell_core_tangential,-0.1,-0.3564472946911562,-0.8204893830982626,0.3639608564236957,-0.010529123679612423,-0.113736009772876,0.12217874526995046,-0.34591817101154376,37
9,shell_core_tangential,-0.05,-0.18498217891765684,-0.652875451492223,0.5032636393434377,0.008205020659630278,-0.13301366374101808,0.11569896418514794,-0.1931871995772871,36
9,shell_core_tangential,-0.0,0.1387869009083379,-0.3298345538962579,0.9751679960043309,-0.0006868912994411613,-0.12531613282495954,0.1435285089319003,0.13947379220777906,36
9,shell_core_tangential,0.05,0.10073644837546726,-0.4542078373031335,0.8188867619800295,0.023165830447148546,-0.09033312011652167,0.10473271485553483,0.07757061792831871,36
9,shell_core_tangential,0.1,0.29413086387245413,-0.19457730742459928,0.9572872186906239,0.01778774884869779,-0.10641951722290509,0.18601359737781703,0.27634311502375636,36
9,shell_core_tangential,0.15,0.6639934622247846,-0.1187178213106046,1.2148493655099721,0.00811158018127445,-0.10824590314182353,0.17145286348564504,0.6558818820435102,36
9,shell_core_tangential,0.2,-0.02052456720499165,-0.5715640656267202,1.0519915293413318,0.019193047778651766,-0.09911993891504925,0.11785813584643061,-0.039717614983643415,36
9,shell_core_tangential,0.25,0.06976929781082888,-0.23142118786560967,0.7664595008110072,-0.006668376331644112,-0.07106102277436181,0.07825453143926023,0.07643767414247299,36
9,shell_core_tangential,0.3,0.2681998365206817,-0.3946877438803929,0.6453345420147463,-0.033259692163069676,-0.1398892931236569,0.15816764671644576,0.30145952868375137,36
9,shell_core_tangential,0.35,0.005369859619628277,-0.8022635577078865,0.6001542964032913,-0.029912974732587937,-0.1463799257647441,0.08143022418856055,0.035282834352216214,36
9,shell_core_tangential,0.4,0.007394729059836402,-0.41603860473032217,0.5104108459025705,-0.004840834830566285,-0.20031153168862095,0.0949903936290589,0.012235563890402687,36
9,shell_core_tangential,0.45,-0.17366855776292656,-0.8067916254547934,0.38202739002572716,-0.005288671684264855,-0.16416350228572119,0.1724729987840881,-0.1683798860786617,37
9,shell_core_tangential,0.5,-0.02807914563093,-0.7979161873790408,0.5764696805942595,-0.06721596222646203,-0.14552982899536845,0.06342886861440425,0.03913681659553203,37
9,shell_middle_tangential,-0.5,-0.22460457276245013,-0.7981718034124383,0.36855062608230404,-0.10866918030198423,-0.2450723536788296,0.06455948682753361,-0.1159353924604659,36
9,shell_middle_tangential,-0.45,0.0797514955147967,-0.6299656598404201,0.26646276969558447,-0.07037172358278447,-0.16858269269108014,0.06734790892683777,0.15012321909758117,36
9,shell_middle_tangential,-0.4,-0.32119173470955165,-0.7703072703610694,0.12876571624723318,-0.06593357882052323,-0.1777465739906809,0.06880466172781519,-0.25525815588902845,36
9,shell_middle_tangential,-0.35,-0.3121281119132629,-0.9066378451930753,0.045957014387632805,0.015285465823834988,-0.11121951632432193,0.16053857067509547,-0.3274135777370979,36
9,shell_middle_tangential,-0.3,-0.0033099368958599273,-0.6213060240927597,0.4526843515742603,0.03813723131389074,-0.05188521207779065,0.18775826865894577,-0.04144716820975067,37
9,shell_middle_tangential,-0.25,-0.1923226646655726,-0.7636165467349457,0.6396812857253553,0.04846608369258953,-0.07452370804986111,0.18908047439513076,-0.24078874835816214,37
9,shell_middle_tangential,-0.2,-0.06281250123840204,-0.6102424470753054,0.4958523761230339,-0.04174766693849845,-0.11183608614471746,0.21451236483022687,-0.021064834299903593,37
9,shell_middle_tangential,-0.15,-0.14207691765635963,-0.7323419576588633,0.2846113719151117,0.028489940784281235,-0.10265708052225442,0.16139828474362128,-0.17056685844064087,37
9,shell_middle_tangential,-0.1,0.0594311833330266,-0.2855458248337058,0.4934807241446016,0.038195760504693324,-0.09503221884663085,0.1534248302055522,0.021235422828333274,37
9,shell_middle_tangential,-0.05,0.0502108151498407,-0.32236023482239384,0.6340635493083678,-0.0031464730318105927,-0.1411291610796681,0.14485547556593714,0.053357288181651294,36
9,shell_middle_tangential,-0.0,0.04721423459230816,-0.5989796068129738,0.6132389638078068,0.06163857551457701,-0.13859437467344637,0.1672447083277625,-0.014424340922268845,36
9,shell_middle_tangential,0.05,0.19523557528202617,-0.3526629595278229,0.6734926696099673,-0.012161342576663778,-0.10705852005310976,0.0803689824818501,0.20739691785868997,36
9,shell_middle_tangential,0.1,0.17014778834663424,-0.3597946919456563,0.6198006080366967,-0.016799794939111903,-0.2051390437926792,0.09442850757999459,0.18694758328574615,36
9,shell_middle_tangential,0.15,-0.03529918472680543,-0.3140413693592469,0.3531136517881872,0.027212164537259796,-0.1231804303018173,0.1797121331311617,-0.06251134926406524,36
9,shell_middle_tangential,0.2,0.13765000140603467,-0.4659145614911582,0.6227697551540019,-0.06779219406642767,-0.1596952796453517,0.05454682409462118,0.20544219547246234,36
9,shell_middle_tangential,0.25,0.07302462397221993,-0.4418836259283601,0.7266939963839135,-0.02133578558629987,-0.14653614544924015,0.1116985737000617,0.09436040955851979,36
9,shell_middle_tangential,0.3,0.18759346225438214,-0.18650689681720684,0.6135296304348979,-0.024781390407678273,-0.10574574257358477,0.08086579021569135,0.2123748526620604,36
9,shell_middle_tangential,0.35,0.5349513999304094,-0.16301622870383858,0.8589926690136128,0.018317637555254035,-0.11448349670891517,0.12138040466717534,0.5166337623751553,36
9,shell_middle_tangential,0.4,0.3731375916827837,-0.2915761363774628,1.0618556667740684,-0.06546476494645177,-0.22886131227657505,0.04447740996750306,0.43860235662923547,36
9,shell_middle_tangential,0.45,0.2600029024313525,-0.45365146480206886,0.575453774054719,-0.016604963608131823,-0.13069255524855422,0.10200204188152877,0.2766078660394843,37
9,shell_middle_tangential,0.5,0.2577253401761963,-0.5999969259586169,0.7562910231048003,0.005804430508589614,-0.12689251098185267,0.08726642684297511,0.2519209096676067,37
9,shell_edge_tangential,-0.5,-0.0950687741870548,-0.7411589946940838,0.39020730990891245,-0.020828281327841775,-0.13060446713269724,0.08032006473601752,-0.07424049285921303,36
9,shell_edge_tangential,-0.45,0.10999209771419305,-0.45576881804278113,0.8290356829199325,-0.06651275638548566,-0.20251692773588037,0.02844620886203092,0.1765048540996787,36
9,shell_edge_tangential,-0.4,0.13907242735538503,-1.316002691692327,0.7493614704884888,0.024821322420325198,-0.1331394390500924,0.1463249857141898,0.11425110493505983,36
9,shell_edge_tangential,-0.35,0.021142844499275226,-0.8577060879799141,0.6247130071482311,-0.035796941827674844,-0.14793783134392047,0.12452842675950201,0.05693978632695007,36
9,shell_edge_tangential,-0.3,-0.1313096284078926,-0.6757963838449838,0.6933750359187584,0.05035664455416764,-0.08341643050782932,0.17076136717165266,-0.18166627296206023,37
9,shell_edge_tangential,-0.25,-0.2530133344490081,-0.7476869257512649,0.390081198253479,0.019267643338561458,-0.10129058270541769,0.16169425198892295,-0.27228097778756954,37
9,shell_edge_tangential,-0.2,-0.1559428417987201,-1.0126561801886935,0.5080757742701536,0.013091719283254269,-0.09283327591741952,0.11162706303304609,-0.16903456108197434,37
9,shell_edge_tangential,-0.15,0.09964363691631167,-0.5504567632720757,0.547012273233209,0.005030824343563381,-0.11836233671060446,0.14556784575835008,0.0946128125727483,37
9,shell_edge_tangential,-0.1,0.15838630918092444,-0.3124507450807898,0.663000626734837,-0.0037008386355921567,-0.20065600826695773,0.1598231024844589,0.1620871478165166,37
9,shell_edge_tangential,-0.05,0.2326374739891162,-0.2524557631420936,0.8226211758387358,-0.009690606277064882,-0.12810028203206122,0.1612745226968702,0.24232808026618108,36
9,shell_edge_tangential,-0.0,0.2799419064513325,-0.594163729961714,0.8100453085127863,-0.01408598384753354,-0.11446782138490344,0.1152250379683519,0.294027890298866,36
9,shell_edge_tangential,0.05,0.052636555800943674,-0.6114251703591249,0.7085569656298988,0.04279453968964525,-0.08238274089196922,0.15086991747655465,0.009842016111298424,36
9,shell_edge_tangential,0.1,0.1080674831508408,-0.4762231940384076,0.6655277518150338,0.004194163540785889,-0.08816676843744933,0.07082449629273266,0.10387331961005491,36
